loop_id	aggregated_id	distance	n_candidate	A1_chain_id	A1_chrom	A1_start	A1_end	A1_other_chrom	A1_other_start	A1_other_end	A1_chain_range	A1_other_chain_range	A1_other_chain_strand	A1_other_loop_id	A1_other_anchor	A1_exon_fraction	A1_other_exon_fraction	A2_chain_id	A2_chrom	A2_start	A2_end	A2_other_chrom	A2_other_start	A2_other_end	A2_chain_range	A2_other_chain_range	A2_other_chain_strand	A2_other_loop_id	A2_other_anchor	A2_exon_fraction	A2_other_exon_fraction	other_loop_id
D_vir_L14	D_vir_L14	1215000	3	22231	2L	18879155	18879458	3R	29800485	29800785	2L:18879156-18879458	3R:29800486-29800785	-	NA	NA	0	0	24210	2L	20083506	20111049	2L	1985861	2022419	2L:20054912-20138481	2L:1964478-2072137	-	L6	A1	0.306563706563707	0.313174491941135	NA
D_vir_L14	D_vir_L14	1215000	3	22233	2L	18881176	18902951	2L	4778438	4794056	2L:18881177-18965092	2L:4732826-4794056	-	L6	A2	0.114861697140178	0.118122219620698	24210	2L	20083506	20111049	2L	1985861	2022419	2L:20054912-20138481	2L:1964478-2072137	-	L6	A1	0.306563706563707	0.313174491941135	L6
D_vir_L15	D_vir_L15	9058000	2	24040	2L	20036966	20043440	2L	20643735	20651449	2L:19951268-20043440	2L:20643736-20739285	-	NA	NA	0.564289344401152	0.592960288808664	35927	2L	29097811	29104066	2L	10965580	10970123	2L:29097812-29104066	2L:10965581-10970123	-	L7	A2	0.978476821192053	0.976840363937138	NA
D_vir_L15	D_vir_L15	9058000	2	24210	2L	20054911	20064277	2L	2044376	2072137	2L:20054912-20138481	2L:1964478-2072137	-	NA	NA	0.306563706563707	0.313174491941135	35927	2L	29097811	29104066	2L	10965580	10970123	2L:29097812-29104066	2L:10965581-10970123	-	L7	A2	0.978476821192053	0.976840363937138	NA
D_vir_L16	D_vir_L16_L17	3350000	3	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L1	A1	0.375541769354976	0.377370551885787	36580	2L	29694464	29719218	2L	17252219	17278832	2L:29623341-29726406	2L:17184074-17287996	+	L1	A2	0	0.00876608965823347	L1
D_vir_L16	D_vir_L16_L17	3350000	3	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L1	A1	0.375541769354976	0.377370551885787	36690	2L	29710958	29711384	2L	17265673	17266152	2L:29710959-29711384	2L:17265674-17266152	-	NA	NA	0	0	NA
D_vir_L16	D_vir_L16_L17	3350000	3	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L1	A1	0.375541769354976	0.377370551885787	36693	2L	29713425	29713638	2L	17267960	17268190	2L:29713426-29713638	2L:17267961-17268190	-	NA	NA	0	0	NA
D_vir_L16	D_vir_L16_L17	3350000	3	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L2	A1	0.375541769354976	0.377370551885787	36580	2L	29694464	29719218	2L	17252219	17278832	2L:29623341-29726406	2L:17184074-17287996	+	L1	A2	0	0.00876608965823347	NA
D_vir_L16	D_vir_L16_L17	3350000	3	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L2	A1	0.375541769354976	0.377370551885787	36690	2L	29710958	29711384	2L	17265673	17266152	2L:29710959-29711384	2L:17265674-17266152	-	NA	NA	0	0	NA
D_vir_L16	D_vir_L16_L17	3350000	3	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L2	A1	0.375541769354976	0.377370551885787	36693	2L	29713425	29713638	2L	17267960	17268190	2L:29713426-29713638	2L:17267961-17268190	-	NA	NA	0	0	NA
D_vir_L17	D_vir_L16_L17	3431250	2	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L1	A1	0.375541769354976	0.377370551885787	36758	2L	29781381	29787918	2L	17313846	17320685	2L:29780191-29787918	2L:17313847-17321584	-	NA	NA	0	0.150720838794233	NA
D_vir_L17	D_vir_L16_L17	3431250	2	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L1	A1	0.375541769354976	0.377370551885787	36769	2L	29789890	29801095	2L	17323008	17337305	2L:29789891-29855667	2L:17323009-17385914	+	L2	A2	0.0175486328390695	0.0276722734671731	NA
D_vir_L17	D_vir_L16_L17	3431250	2	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L2	A1	0.375541769354976	0.377370551885787	36758	2L	29781381	29787918	2L	17313846	17320685	2L:29780191-29787918	2L:17313847-17321584	-	NA	NA	0	0.150720838794233	NA
D_vir_L17	D_vir_L16_L17	3431250	2	32402	2L	26348263	26371040	2L	389111	404747	2L:26313130-26433942	2L:358174-454387	+	L2	A1	0.375541769354976	0.377370551885787	36769	2L	29789890	29801095	2L	17323008	17337305	2L:29789891-29855667	2L:17323009-17385914	+	L2	A2	0.0175486328390695	0.0276722734671731	L2
D_vir_L18	D_vir_L18_L19_L20_L21	8213750	2	59057	2R	16044305	16062658	2R	15103067	15116288	2R:16044306-16150178	2R:15013873-15116288	-	L24	A2	0	0.00739669651298593	70814	2R	24258763	24271196	2R	8792217	8802553	2R:24231879-24341627	2R:8726633-8827577	-	L23	A1	0.135843072766782	0.147732585320243	NA
D_vir_L18	D_vir_L18_L19_L20_L21	8213750	2	59057	2R	16044305	16062658	2R	15103067	15116288	2R:16044306-16150178	2R:15013873-15116288	-	L24	A2	0	0.00739669651298593	70814	2R	24258763	24271196	2R	8792217	8802553	2R:24231879-24341627	2R:8726633-8827577	-	L24	A1	0.135843072766782	0.147732585320243	L24
D_vir_L18	D_vir_L18_L19_L20_L21	8213750	2	59077	2R	16056328	16057935	2R	15104752	15106585	2R:16056329-16057935	2R:15104753-15106585	+	NA	NA	0	0	70814	2R	24258763	24271196	2R	8792217	8802553	2R:24231879-24341627	2R:8726633-8827577	-	L23	A1	0.135843072766782	0.147732585320243	NA
D_vir_L18	D_vir_L18_L19_L20_L21	8213750	2	59077	2R	16056328	16057935	2R	15104752	15106585	2R:16056329-16057935	2R:15104753-15106585	+	NA	NA	0	0	70814	2R	24258763	24271196	2R	8792217	8802553	2R:24231879-24341627	2R:8726633-8827577	-	L24	A1	0.135843072766782	0.147732585320243	NA
D_vir_L19	D_vir_L18_L19_L20_L21	8233750	2	59057	2R	16044305	16062658	2R	15103067	15116288	2R:16044306-16150178	2R:15013873-15116288	-	L24	A2	0	0.00739669651298593	70814	2R	24278013	24291140	2R	8770302	8786002	2R:24231879-24341627	2R:8726633-8827577	-	NA	NA	0.135843072766782	0.147732585320243	NA
D_vir_L19	D_vir_L18_L19_L20_L21	8233750	2	59077	2R	16056328	16057935	2R	15104752	15106585	2R:16056329-16057935	2R:15104753-15106585	+	NA	NA	0	0	70814	2R	24278013	24291140	2R	8770302	8786002	2R:24231879-24341627	2R:8726633-8827577	-	NA	NA	0.135843072766782	0.147732585320243	NA
D_vir_L20	D_vir_L18_L19_L20_L21	8110000	2	59057	2R	16147338	16150178	2R	15013872	15023052	2R:16044306-16150178	2R:15013873-15116288	-	NA	NA	0	0.00739669651298593	70814	2R	24258763	24271196	2R	8792217	8802553	2R:24231879-24341627	2R:8726633-8827577	-	L23	A1	0.135843072766782	0.147732585320243	NA
D_vir_L20	D_vir_L18_L19_L20_L21	8110000	2	59057	2R	16147338	16150178	2R	15013872	15023052	2R:16044306-16150178	2R:15013873-15116288	-	NA	NA	0	0.00739669651298593	70814	2R	24258763	24271196	2R	8792217	8802553	2R:24231879-24341627	2R:8726633-8827577	-	L24	A1	0.135843072766782	0.147732585320243	NA
D_vir_L20	D_vir_L18_L19_L20_L21	8110000	2	59293	2R	16150130	16161901	2R	15004026	15013001	2R:16150131-16294063	2R:14899528-15013001	-	L23	A2	0.337590445471188	0.391871265971829	70814	2R	24258763	24271196	2R	8792217	8802553	2R:24231879-24341627	2R:8726633-8827577	-	L23	A1	0.135843072766782	0.147732585320243	L23
D_vir_L20	D_vir_L18_L19_L20_L21	8110000	2	59293	2R	16150130	16161901	2R	15004026	15013001	2R:16150131-16294063	2R:14899528-15013001	-	L23	A2	0.337590445471188	0.391871265971829	70814	2R	24258763	24271196	2R	8792217	8802553	2R:24231879-24341627	2R:8726633-8827577	-	L24	A1	0.135843072766782	0.147732585320243	NA
D_vir_L21	D_vir_L18_L19_L20_L21	8130000	2	59057	2R	16147338	16150178	2R	15013872	15023052	2R:16044306-16150178	2R:15013873-15116288	-	NA	NA	0	0.00739669651298593	70814	2R	24278013	24291140	2R	8770302	8786002	2R:24231879-24341627	2R:8726633-8827577	-	NA	NA	0.135843072766782	0.147732585320243	NA
D_vir_L21	D_vir_L18_L19_L20_L21	8130000	2	59293	2R	16150130	16161901	2R	15004026	15013001	2R:16150131-16294063	2R:14899528-15013001	-	L23	A2	0.337590445471188	0.391871265971829	70814	2R	24278013	24291140	2R	8770302	8786002	2R:24231879-24341627	2R:8726633-8827577	-	NA	NA	0.135843072766782	0.147732585320243	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L36	A1	0.365901478637366	0.365801925273291	81627	3L	7728578	7736564	3L	20009020	20015616	3L:7718611-7736564	3L:20009021-20024465	-	NA	NA	0.0168766341811267	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L36	A1	0.365901478637366	0.365801925273291	81680	3L	7742964	7744679	3L	20001152	20001984	3L:7742965-7744679	3L:20001153-20001984	+	NA	NA	0.962068965517241	0.962068965517241	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L36	A1	0.365901478637366	0.365801925273291	81682	3L	7746284	7748500	3L	19998256	19999659	3L:7746285-7748500	3L:19998257-19999659	+	NA	NA	0	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L37	A1	0.365901478637366	0.365801925273291	81627	3L	7728578	7736564	3L	20009020	20015616	3L:7718611-7736564	3L:20009021-20024465	-	NA	NA	0.0168766341811267	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L37	A1	0.365901478637366	0.365801925273291	81680	3L	7742964	7744679	3L	20001152	20001984	3L:7742965-7744679	3L:20001153-20001984	+	NA	NA	0.962068965517241	0.962068965517241	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L37	A1	0.365901478637366	0.365801925273291	81682	3L	7746284	7748500	3L	19998256	19999659	3L:7746285-7748500	3L:19998257-19999659	+	NA	NA	0	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L38	A1	0.365901478637366	0.365801925273291	81627	3L	7728578	7736564	3L	20009020	20015616	3L:7718611-7736564	3L:20009021-20024465	-	NA	NA	0.0168766341811267	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L38	A1	0.365901478637366	0.365801925273291	81680	3L	7742964	7744679	3L	20001152	20001984	3L:7742965-7744679	3L:20001153-20001984	+	NA	NA	0.962068965517241	0.962068965517241	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L38	A1	0.365901478637366	0.365801925273291	81682	3L	7746284	7748500	3L	19998256	19999659	3L:7746285-7748500	3L:19998257-19999659	+	NA	NA	0	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L39	A1	0.365901478637366	0.365801925273291	81627	3L	7728578	7736564	3L	20009020	20015616	3L:7718611-7736564	3L:20009021-20024465	-	NA	NA	0.0168766341811267	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L39	A1	0.365901478637366	0.365801925273291	81680	3L	7742964	7744679	3L	20001152	20001984	3L:7742965-7744679	3L:20001153-20001984	+	NA	NA	0.962068965517241	0.962068965517241	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L39	A1	0.365901478637366	0.365801925273291	81682	3L	7746284	7748500	3L	19998256	19999659	3L:7746285-7748500	3L:19998257-19999659	+	NA	NA	0	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L40	A1	0.365901478637366	0.365801925273291	81627	3L	7728578	7736564	3L	20009020	20015616	3L:7718611-7736564	3L:20009021-20024465	-	NA	NA	0.0168766341811267	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L40	A1	0.365901478637366	0.365801925273291	81680	3L	7742964	7744679	3L	20001152	20001984	3L:7742965-7744679	3L:20001153-20001984	+	NA	NA	0.962068965517241	0.962068965517241	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L40	A1	0.365901478637366	0.365801925273291	81682	3L	7746284	7748500	3L	19998256	19999659	3L:7746285-7748500	3L:19998257-19999659	+	NA	NA	0	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L41	A1	0.365901478637366	0.365801925273291	81627	3L	7728578	7736564	3L	20009020	20015616	3L:7718611-7736564	3L:20009021-20024465	-	NA	NA	0.0168766341811267	0	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L41	A1	0.365901478637366	0.365801925273291	81680	3L	7742964	7744679	3L	20001152	20001984	3L:7742965-7744679	3L:20001153-20001984	+	NA	NA	0.962068965517241	0.962068965517241	NA
D_vir_L22	D_vir_L22	4725000	9	73786	3L	2998308	3026778	3L	12852831	12878136	3L:2926512-3026778	3L:12778929-12878136	+	L41	A1	0.365901478637366	0.365801925273291	81682	3L	7746284	7748500	3L	19998256	19999659	3L:7746285-7748500	3L:19998257-19999659	+	NA	NA	0	0	NA
D_vir_L22	D_vir_L22	4725000	9	73884	3L	3011802	3012058	2R	19260253	19260511	3L:3011803-3012058	2R:19260254-19260511	-	NA	NA	0	0	81627	3L	7728578	7736564	3L	20009020	20015616	3L:7718611-7736564	3L:20009021-20024465	-	NA	NA	0.0168766341811267	0	NA
D_vir_L22	D_vir_L22	4725000	9	73884	3L	3011802	3012058	2R	19260253	19260511	3L:3011803-3012058	2R:19260254-19260511	-	NA	NA	0	0	81680	3L	7742964	7744679	3L	20001152	20001984	3L:7742965-7744679	3L:20001153-20001984	+	NA	NA	0.962068965517241	0.962068965517241	NA
D_vir_L22	D_vir_L22	4725000	9	73884	3L	3011802	3012058	2R	19260253	19260511	3L:3011803-3012058	2R:19260254-19260511	-	NA	NA	0	0	81682	3L	7746284	7748500	3L	19998256	19999659	3L:7746285-7748500	3L:19998257-19999659	+	NA	NA	0	0	NA
D_vir_L22	D_vir_L22	4725000	9	73890	3L	3019236	3019717	3L	12869545	12869951	3L:3019237-3019717	3L:12869546-12869951	-	NA	NA	0	0	81627	3L	7728578	7736564	3L	20009020	20015616	3L:7718611-7736564	3L:20009021-20024465	-	NA	NA	0.0168766341811267	0	NA
D_vir_L22	D_vir_L22	4725000	9	73890	3L	3019236	3019717	3L	12869545	12869951	3L:3019237-3019717	3L:12869546-12869951	-	NA	NA	0	0	81680	3L	7742964	7744679	3L	20001152	20001984	3L:7742965-7744679	3L:20001153-20001984	+	NA	NA	0.962068965517241	0.962068965517241	NA
D_vir_L22	D_vir_L22	4725000	9	73890	3L	3019236	3019717	3L	12869545	12869951	3L:3019237-3019717	3L:12869546-12869951	-	NA	NA	0	0	81682	3L	7746284	7748500	3L	19998256	19999659	3L:7746285-7748500	3L:19998257-19999659	+	NA	NA	0	0	NA
D_vir_L23	D_vir_L23_L24	13408000	3	79067	3L	6216986	6219380	3L	9400045	9402236	3L:6202615-6219380	3L:9386829-9402236	+	NA	NA	0	0	101671	3L	19626092	19637435	3L	17246663	17258785	3L:19626093-19647958	3L:17246664-17267285	+	L34	A2	0	0.0686918445539135	NA
D_vir_L23	D_vir_L23_L24	13408000	3	79085	3L	6217057	6217488	3R	29026548	29026848	3L:6217058-6217488	3R:29026549-29026848	+	NA	NA	0	0	101671	3L	19626092	19637435	3L	17246663	17258785	3L:19626093-19647958	3L:17246664-17267285	+	L34	A2	0	0.0686918445539135	NA
D_vir_L23	D_vir_L23_L24	13408000	3	79092	3L	6219935	6235373	3L	7640887	7651439	3L:6219936-6252578	3L:7640888-7668596	+	L34	A1	0.016980549552331	0.0178846746839346	101671	3L	19626092	19637435	3L	17246663	17258785	3L:19626093-19647958	3L:17246664-17267285	+	L34	A2	0	0.0686918445539135	L34
D_vir_L23	D_vir_L23_L24	13408000	3	79092	3L	6219935	6235373	3L	7640887	7651439	3L:6219936-6252578	3L:7640888-7668596	+	L35	A1	0.016980549552331	0.0178846746839346	101671	3L	19626092	19637435	3L	17246663	17258785	3L:19626093-19647958	3L:17246664-17267285	+	L34	A2	0	0.0686918445539135	NA
D_vir_L24	D_vir_L23_L24	13427500	6	79067	3L	6216986	6219380	3L	9400045	9402236	3L:6202615-6219380	3L:9386829-9402236	+	NA	NA	0	0	101671	3L	19644953	19647958	3L	17265192	17267285	3L:19626093-19647958	3L:17246664-17267285	+	NA	NA	0	0.0686918445539135	NA
D_vir_L24	D_vir_L23_L24	13427500	6	79067	3L	6216986	6219380	3L	9400045	9402236	3L:6202615-6219380	3L:9386829-9402236	+	NA	NA	0	0	101722	3L	19648712	19657677	3L	17267163	17276500	3L:19648713-19867903	3L:17267164-17462725	+	L35	A2	0.133848743031451	0.150951340824759	NA
D_vir_L24	D_vir_L23_L24	13427500	6	79085	3L	6217057	6217488	3R	29026548	29026848	3L:6217058-6217488	3R:29026549-29026848	+	NA	NA	0	0	101671	3L	19644953	19647958	3L	17265192	17267285	3L:19626093-19647958	3L:17246664-17267285	+	NA	NA	0	0.0686918445539135	NA
D_vir_L24	D_vir_L23_L24	13427500	6	79085	3L	6217057	6217488	3R	29026548	29026848	3L:6217058-6217488	3R:29026549-29026848	+	NA	NA	0	0	101722	3L	19648712	19657677	3L	17267163	17276500	3L:19648713-19867903	3L:17267164-17462725	+	L35	A2	0.133848743031451	0.150951340824759	NA
D_vir_L24	D_vir_L23_L24	13427500	6	79092	3L	6219935	6235373	3L	7640887	7651439	3L:6219936-6252578	3L:7640888-7668596	+	L34	A1	0.016980549552331	0.0178846746839346	101671	3L	19644953	19647958	3L	17265192	17267285	3L:19626093-19647958	3L:17246664-17267285	+	NA	NA	0	0.0686918445539135	NA
D_vir_L24	D_vir_L23_L24	13427500	6	79092	3L	6219935	6235373	3L	7640887	7651439	3L:6219936-6252578	3L:7640888-7668596	+	L34	A1	0.016980549552331	0.0178846746839346	101722	3L	19648712	19657677	3L	17267163	17276500	3L:19648713-19867903	3L:17267164-17462725	+	L35	A2	0.133848743031451	0.150951340824759	NA
D_vir_L24	D_vir_L23_L24	13427500	6	79092	3L	6219935	6235373	3L	7640887	7651439	3L:6219936-6252578	3L:7640888-7668596	+	L35	A1	0.016980549552331	0.0178846746839346	101671	3L	19644953	19647958	3L	17265192	17267285	3L:19626093-19647958	3L:17246664-17267285	+	NA	NA	0	0.0686918445539135	NA
D_vir_L24	D_vir_L23_L24	13427500	6	79092	3L	6219935	6235373	3L	7640887	7651439	3L:6219936-6252578	3L:7640888-7668596	+	L35	A1	0.016980549552331	0.0178846746839346	101722	3L	19648712	19657677	3L	17267163	17276500	3L:19648713-19867903	3L:17267164-17462725	+	L35	A2	0.133848743031451	0.150951340824759	L35
D_vir_L25	D_vir_L25_L26	6671250	4	85102	3L	9823146	9836486	3L	10080213	10091638	3L:9783516-9836486	3L:10080214-10132860	-	NA	NA	0.174256505576208	0.174154701250579	96264	3L	16497943	16502147	3L	16012544	16016622	3L:16497944-16502147	3L:16012545-16016622	-	NA	NA	0	0	NA
D_vir_L25	D_vir_L25_L26	6671250	4	85102	3L	9823146	9836486	3L	10080213	10091638	3L:9783516-9836486	3L:10080214-10132860	-	NA	NA	0.174256505576208	0.174154701250579	96278	3L	16504316	16511412	3L	10070604	10077350	3L:16504317-16635505	3L:9939612-10077350	-	NA	NA	0.0249400028233965	0.038476046774802	NA
D_vir_L25	D_vir_L25_L26	6671250	4	85192	3L	9839075	9841060	3L	7159207	7161032	3L:9839076-9919182	3L:7159208-7237673	+	NA	NA	0.0101036540676369	0.014596257102643	96264	3L	16497943	16502147	3L	16012544	16016622	3L:16497944-16502147	3L:16012545-16016622	-	NA	NA	0	0	NA
D_vir_L25	D_vir_L25_L26	6671250	4	85192	3L	9839075	9841060	3L	7159207	7161032	3L:9839076-9919182	3L:7159208-7237673	+	NA	NA	0.0101036540676369	0.014596257102643	96278	3L	16504316	16511412	3L	10070604	10077350	3L:16504317-16635505	3L:9939612-10077350	-	NA	NA	0.0249400028233965	0.038476046774802	NA
D_vir_L26	D_vir_L25_L26	6765000	2	85102	3L	9823146	9836486	3L	10080213	10091638	3L:9783516-9836486	3L:10080214-10132860	-	NA	NA	0.174256505576208	0.174154701250579	96278	3L	16590723	16605603	3L	9967437	9984798	3L:16504317-16635505	3L:9939612-10077350	-	NA	NA	0.0249400028233965	0.038476046774802	NA
D_vir_L26	D_vir_L25_L26	6765000	2	85192	3L	9839075	9841060	3L	7159207	7161032	3L:9839076-9919182	3L:7159208-7237673	+	NA	NA	0.0101036540676369	0.014596257102643	96278	3L	16590723	16605603	3L	9967437	9984798	3L:16504317-16635505	3L:9939612-10077350	-	NA	NA	0.0249400028233965	0.038476046774802	NA
D_vir_L27	D_vir_L27_L28_L29	10073750	4	92783	3L	14656463	14661641	3L	9330565	9334893	3L:14634949-14661641	3L:9330566-9357816	-	L33	A2	0.34659217877095	0.354679802955665	108578	3L	24731426	24736323	3L	6654084	6656930	3L:24684798-24736323	3L:6654085-6692315	-	L33	A1	0.271272503462071	0.28133704735376	L33
D_vir_L27	D_vir_L27_L28_L29	10073750	4	92783	3L	14656463	14661641	3L	9330565	9334893	3L:14634949-14661641	3L:9330566-9357816	-	L33	A2	0.34659217877095	0.354679802955665	108662	3L	24738099	24749415	3L	9322254	9329725	3L:24738100-24988822	3L:9138762-9329725	-	L33	A2	0.134717687199618	0.162997537579477	NA
D_vir_L27	D_vir_L27_L28_L29	10073750	4	92826	3L	14662838	14671080	3L	6647251	6652543	3L:14662839-14845749	3L:6487299-6652543	-	L33	A1	0.248556545751224	0.257753273604411	108578	3L	24731426	24736323	3L	6654084	6656930	3L:24684798-24736323	3L:6654085-6692315	-	L33	A1	0.271272503462071	0.28133704735376	NA
D_vir_L27	D_vir_L27_L28_L29	10073750	4	92826	3L	14662838	14671080	3L	6647251	6652543	3L:14662839-14845749	3L:6487299-6652543	-	L33	A1	0.248556545751224	0.257753273604411	108662	3L	24738099	24749415	3L	9322254	9329725	3L:24738100-24988822	3L:9138762-9329725	-	L33	A2	0.134717687199618	0.162997537579477	L33
D_vir_L28	D_vir_L27_L28_L29	10120000	1	92826	3L	14703934	14716641	3L	6614448	6625865	3L:14662839-14845749	3L:6487299-6652543	-	L32	A1	0.248556545751224	0.257753273604411	108662	3L	24823187	24842172	3L	9245515	9258095	3L:24738100-24988822	3L:9138762-9329725	-	L32	A2	0.134717687199618	0.162997537579477	L32
D_vir_L29	D_vir_L27_L28_L29	10197500	3	92826	3L	14703934	14716641	3L	6614448	6625865	3L:14662839-14845749	3L:6487299-6652543	-	L32	A1	0.248556545751224	0.257753273604411	108662	3L	24898974	24914354	3L	9193694	9202799	3L:24738100-24988822	3L:9138762-9329725	-	NA	NA	0.134717687199618	0.162997537579477	NA
D_vir_L29	D_vir_L27_L28_L29	10197500	3	92826	3L	14703934	14716641	3L	6614448	6625865	3L:14662839-14845749	3L:6487299-6652543	-	L32	A1	0.248556545751224	0.257753273604411	108858	3L	24904094	24904488	3L	6130549	6130941	3L:24904095-24904488	3L:6130550-6130941	+	NA	NA	0	1	NA
D_vir_L29	D_vir_L27_L28_L29	10197500	3	92826	3L	14703934	14716641	3L	6614448	6625865	3L:14662839-14845749	3L:6487299-6652543	-	L32	A1	0.248556545751224	0.257753273604411	108859	3L	24904094	24907184	3L	6133152	6135227	3L:24904095-24907184	3L:6133153-6135227	+	NA	NA	0	0	NA
D_vir_L30	D_vir_L30_L31	8556250	1	98610	3L	17863185	17874456	3L	5084948	5094418	3L:17854327-17874456	3L:5084949-5103504	-	NA	NA	0	0.0279578606158833	110628	3L	26420542	26431055	3L	4972344	4981009	3L:26319927-26547074	3L:4897939-5082906	+	NA	NA	0.0687967277969625	0.0738546999966536	NA
D_vir_L31	D_vir_L30_L31	8676250	1	98610	3L	17863185	17874456	3L	5084948	5094418	3L:17854327-17874456	3L:5084949-5103504	-	NA	NA	0	0.0279578606158833	110628	3L	26541238	26547074	3L	5076824	5082906	3L:26319927-26547074	3L:4897939-5082906	+	NA	NA	0.0687967277969625	0.0738546999966536	NA
D_vir_L32	D_vir_L32_L33	7967500	1	99148	3L	18226100	18236253	3L	7006170	7016929	3L:18155883-18236253	3L:7006171-7093510	-	L30	A2	0.12963503649635	0.150516513894951	110131	3L	26190902	26208997	3L	4799546	4809873	3L:26039525-26320032	3L:4689099-4897909	+	L30	A1	0.27370369089211	0.291392790424133	L30
D_vir_L32	D_vir_L32_L33	7967500	1	99148	3L	18226100	18236253	3L	7006170	7016929	3L:18155883-18236253	3L:7006171-7093510	-	L30	A2	0.12963503649635	0.150516513894951	110131	3L	26190902	26208997	3L	4799546	4809873	3L:26039525-26320032	3L:4689099-4897909	+	L31	A1	0.27370369089211	0.291392790424133	NA
D_vir_L33	D_vir_L32_L33	7948750	3	99313	3L	18250980	18251171	3L	6997715	6997847	3L:18250981-18251171	3L:6997716-6997847	-	NA	NA	0	0	110131	3L	26190902	26208997	3L	4799546	4809873	3L:26039525-26320032	3L:4689099-4897909	+	L30	A1	0.27370369089211	0.291392790424133	NA
D_vir_L33	D_vir_L32_L33	7948750	3	99313	3L	18250980	18251171	3L	6997715	6997847	3L:18250981-18251171	3L:6997716-6997847	-	NA	NA	0	0	110131	3L	26190902	26208997	3L	4799546	4809873	3L:26039525-26320032	3L:4689099-4897909	+	L31	A1	0.27370369089211	0.291392790424133	NA
D_vir_L33	D_vir_L32_L33	7948750	3	99315	3L	18253317	18256633	3L	17511860	17515324	3L:18253318-18256633	3L:17511861-17515324	+	NA	NA	0.326732673267327	0.326344936708861	110131	3L	26190902	26208997	3L	4799546	4809873	3L:26039525-26320032	3L:4689099-4897909	+	L30	A1	0.27370369089211	0.291392790424133	NA
D_vir_L33	D_vir_L32_L33	7948750	3	99315	3L	18253317	18256633	3L	17511860	17515324	3L:18253318-18256633	3L:17511861-17515324	+	NA	NA	0.326732673267327	0.326344936708861	110131	3L	26190902	26208997	3L	4799546	4809873	3L:26039525-26320032	3L:4689099-4897909	+	L31	A1	0.27370369089211	0.291392790424133	NA
